anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2019,45,24175,,,,6.976,33.446,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,877
2019,46,24175,,,,6.012,33.473,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,878
2019,47,24175,,,,6.149,33.447,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,879
2019,48,24175,,,,5.853,33.369,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,880
2019,49,24175,,,,5.655,33.316,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,881
2019,50,24175,,,,5.063,33.395,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,882
2019,51,24175,,,,4.869,33.472,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,883
2019,52,24175,,,,4.832,33.615,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,884
2020,1,24175,,,,4.816,33.532,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,885
2020,2,24175,,,,5.095,33.549,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,886
2020,3,24175,,,,4.875,33.661,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,887
2020,4,24175,,,,4.611,33.745,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,888
2020,5,24175,,,,3.868,33.937,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,889
2020,6,24175,,,,4.404,34.028,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,890
2020,7,24175,,,,4.575,33.984,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,891
2020,8,24175,,,,4.256,33.913,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,892
2020,9,24175,,,,4.188,33.812,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,893
2020,10,24175,,,,3.53,33.82,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,894
2020,11,24175,,,,3.762,33.845,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,895
2020,12,24175,,,,3.636,33.847,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,896
2020,13,24175,,,,4.283,33.9,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,897
2020,14,24175,,,,3.843,33.93,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,898
2020,15,24175,,,,3.944,33.959,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,899
2020,16,24175,,,,4.342,34.01,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,900
2020,17,24175,,,,4.901,34.02,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,901
2020,18,24175,,,,5.065,34.034,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,902
2020,19,24175,,,,5.323,33.957,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,903
2020,20,24175,,,,5.199,33.782,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,904
2020,21,24175,,,,6.203,33.746,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,905
2020,22,24175,0.0,0.0,0.0,7.366,33.57,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,906
2020,23,24175,,,,8.557,33.534,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,907
2020,24,24175,0.0,0.0,0.0,8.963,33.4,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,908
2020,25,24175,0.0,0.0,0.0,9.703,33.19,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,909
2020,26,24175,0.0,0.0,0.0,11.371,32.989,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,910
2020,27,24175,0.0,0.01,0.0,9.054,33.412,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.01,0.01,911
2020,28,24175,0.0,0.0,0.0,10.592,33.177,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,912
2020,29,24175,0.0,0.0,0.0,12.598,32.745,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,913
2020,30,24175,0.0,0.0,0.0,12.534,32.808,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,914
2020,31,24175,0.0,0.0,0.0,13.761,33.0,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,915
2020,32,24175,0.0,0.0,0.0,14.273,32.927,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,916
2020,33,24175,0.0,0.01,0.0,13.705,33.477,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.01,0.01,917
2020,34,24175,0.01,0.02,0.0,12.822,33.485,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.03,0.03,918
2020,35,24175,0.01,0.02,0.24,12.278,33.299,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.27,0.03,919
2020,36,24175,0.01,0.02,0.3,11.738,33.392,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.32999999999999996,0.03,920
2020,37,24175,0.03,0.05,0.1,11.515,33.407,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.18,0.08,921
2020,38,24175,0.04,0.09,0.0,11.093,33.311,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.13,0.13,922
2020,39,24175,0.0,0.02,0.0,10.37,33.308,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.02,0.02,923
2020,40,24175,0.01,0.01,0.01,9.975,33.392,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.03,0.02,924
2020,41,24175,0.0,0.06,0.0,9.655,33.416,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.06,0.06,925
2020,42,24175,0.02,0.01,0.01,9.223,33.352,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.04,0.03,926
2020,43,24175,0.02,0.06,0.02,8.558,33.326,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.1,0.08,927
2020,44,24175,0.01,0.01,0.01,8.388,33.151,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.03,0.02,928
2020,45,24175,0.01,0.1,0.02,8.442,33.113,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.13,0.11,929
2020,46,24175,0.02,0.09,0.02,8.041,33.171,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.13,0.11,930
2020,47,24175,0.02,0.16,0.06,7.599,33.244,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.24,0.18,931
2020,48,24175,0.16,0.27,0.16,6.884,33.262,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.5900000000000001,0.43000000000000005,932
2020,49,24175,,,,6.851,33.195,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,933
2020,50,24175,0.15,0.19,0.06,6.488,33.196,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.39999999999999997,0.33999999999999997,934
2020,51,24175,0.05,0.07,0.24,6.064,33.18,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.36,0.12000000000000001,935
2020,52,24175,0.08,0.02,0.1,6.045,33.108,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.2,0.1,936
2021,1,24175,0.05,0.05,0.07,5.445,33.311,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.17,0.1,937
2021,2,24175,0.01,0.06,0.0,4.729,33.422,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.06999999999999999,0.06999999999999999,938
2021,3,24175,,,,4.33,33.655,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,939
2021,4,24175,0.02,0.21,0.12,3.786,33.865,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.35,0.22999999999999998,940
2021,5,24175,0.02,0.02,0.04,4.07,33.926,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.08,0.04,941
2021,6,24175,0.04,0.1,0.13,4.044,34.014,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.27,0.14,942
2021,7,24175,0.06,0.03,0.1,3.907,33.972,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.19,0.09,943
2021,8,24175,0.04,0.12,0.07,4.115,33.869,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.23,0.16,944
2021,9,24175,0.05,0.11,0.15,3.997,33.837,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.31,0.16,945
2021,10,24175,0.05,0.12,0.0,3.628,34.01,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.16999999999999998,0.16999999999999998,946
2021,11,24175,,,,3.689,34.074,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,947
2021,12,24175,0.05,0.1,0.0,4.325,34.197,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.15000000000000002,0.15000000000000002,948
2021,13,24175,0.03,0.06,0.03,4.672,34.104,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.12,0.09,949
2021,14,24175,0.02,0.08,0.0,4.418,34.032,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.1,0.1,950
2021,15,24175,0.04,0.04,0.02,4.554,34.009,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.1,0.08,951
2021,16,24175,0.04,0.07,0.0,4.777,33.984,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.11000000000000001,0.11000000000000001,952
2021,17,24175,0.06,0.06,0.06,4.732,33.977,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.18,0.12,953
2021,18,24175,0.04,0.08,0.0,4.995,33.955,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.12,0.12,954
2021,19,24175,0.03,0.06,0.02,5.53,33.958,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.11,0.09,955
2021,20,24175,0.02,0.07,0.0,6.449,33.932,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.09000000000000001,0.09000000000000001,956
2021,21,24175,0.02,0.04,0.02,6.64,34.023,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.08,0.06,957
2021,22,24175,0.02,0.06,0.0,8.633,33.739,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.08,0.08,958
2021,23,24175,0.04,0.01,0.02,9.842,33.451,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.07,0.05,959
2021,24,24175,0.02,0.06,0.0,9.489,33.275,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.08,0.08,960
2021,25,24175,0.04,0.07,0.01,9.906,33.207,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.12000000000000001,0.11000000000000001,961
2021,26,24175,0.03,0.08,0.0,10.179,33.195,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.11,0.11,962
2021,27,24175,0.06,0.09,0.0,12.42,33.064,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.15,0.15,963
2021,28,24175,0.05,0.09,0.1,12.012,33.007,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.24000000000000002,0.14,964
2021,29,24175,0.09,0.1,0.07,10.811,33.265,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.26,0.19,965
2021,30,24175,0.09,0.14,0.0,10.797,33.409,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.23,0.23,966
2021,31,24175,0.11,0.17,0.0,11.036,33.207,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.28,0.28,967
2021,32,24175,0.05,0.03,0.02,12.366,32.874,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.1,0.08,968
2021,33,24175,0.04,0.02,0.04,10.803,33.296,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.1,0.06,969
2021,34,24175,0.03,0.05,0.01,10.313,33.406,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.09,0.08,970
2021,35,24175,0.11,0.29,0.0,10.252,33.124,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.39999999999999997,0.39999999999999997,971
2021,36,24175,0.11,0.44,0.6,9.996,33.007,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,1.15,0.55,972
2021,37,24175,0.19,0.7,0.12,9.716,33.14,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,1.0099999999999998,0.8899999999999999,973
2021,38,24175,0.14,0.08,0.01,9.862,33.417,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.23000000000000004,0.22000000000000003,974
2021,39,24175,,,,9.891,33.659,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,975
2021,40,24175,0.07,0.38,0.29,9.447,33.599,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.74,0.45,976
2021,41,24175,0.23,0.14,0.06,8.701,33.578,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.43,0.37,977
2021,42,24175,0.56,0.99,0.44,7.681,33.733,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,1.99,1.55,978
2021,43,24175,0.92,0.74,0.22,7.443,33.75,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,1.8800000000000001,1.6600000000000001,979
2021,44,24175,,,,7.639,33.7,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,980
2021,45,24175,0.36,0.27,0.09,7.245,33.641,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.72,0.63,981
2021,46,24175,0.47,0.58,0.14,7.454,33.633,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,1.19,1.0499999999999998,982
2021,47,24175,0.77,2.1,1.14,6.781,33.786,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,4.01,2.87,983
2021,48,24175,0.34,0.42,0.0,6.223,34.013,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.76,0.76,984
2021,49,24175,0.27,0.36,0.28,5.745,34.011,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.91,0.63,985
2021,50,24175,0.19,0.3,0.03,6.197,33.901,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.52,0.49,986
2021,51,24175,0.23,0.07,0.03,5.667,33.896,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.33000000000000007,0.30000000000000004,987
2021,52,24175,0.15,0.12,0.02,5.067,33.919,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.29000000000000004,0.27,988
2022,1,24175,0.3,0.36,0.04,4.707,33.859,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.7,0.6599999999999999,989
2022,2,24175,0.18,0.12,0.0,4.789,33.788,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.3,0.3,990
2022,3,24175,0.1,0.43,0.03,4.649,33.731,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.56,0.53,991
2022,4,24175,0.25,0.25,0.0,4.484,33.74,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.5,0.5,992
2022,5,24175,0.33,0.53,0.3,3.526,33.794,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,1.1600000000000001,0.8600000000000001,993
2022,6,24175,0.3,0.15,0.0,3.384,33.809,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.44999999999999996,0.44999999999999996,994
2022,7,24175,0.1,0.1,0.0,3.104,33.978,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.2,0.2,995
2022,8,24175,,,,3.186,34.078,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,996
2022,9,24175,,,,3.936,33.943,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,997
2022,10,24175,,,,3.907,33.891,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,998
2022,11,24175,,,,4.223,33.922,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,999
2022,12,24175,,,,4.303,33.819,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1000
2022,13,24175,,,,4.022,33.911,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1001
2022,14,24175,,,,3.89,33.916,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1002
2022,15,24175,,,,4.288,33.843,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1003
2022,16,24175,,,,4.688,33.567,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1004
2022,17,24175,,,,4.518,33.56,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1005
2022,18,24175,,,,4.563,33.543,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1006
2022,19,24175,,,,5.249,33.411,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1007
2022,20,24175,,,,6.095,33.417,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1008
2022,21,24175,,,,7.808,33.395,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1009
2022,22,24175,,,,9.243,33.378,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1010
2022,23,24175,,,,8.311,33.335,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1011
2022,24,24175,,,,8.92,33.452,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1012
2022,25,24175,,,,9.662,33.216,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1013
2022,26,24175,,,,12.358,33.106,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1014
2022,27,24175,,,,12.503,32.852,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1015
2022,28,24175,,,,12.487,32.79,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1016
2022,29,24175,,,,12.118,32.793,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1017
2022,30,24175,,,,12.352,33.017,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1018
2022,31,24175,,,,13.267,32.851,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1019
2022,32,24175,,,,12.61,33.144,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1020
2022,33,24175,,,,12.243,33.463,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1021
2022,34,24175,,,,12.164,33.16,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1022
2022,35,24175,,,,11.282,33.497,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1023
2022,36,24175,,,,10.692,33.617,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1024
2022,37,24175,,,,10.258,33.672,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1025
2022,38,24175,,,,10.019,33.848,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1026
2022,39,24175,,,,9.941,33.597,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1027
2022,40,24175,,,,9.787,33.572,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1028
2022,41,24175,,,,9.997,33.513,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1029
2022,42,24175,,,,9.587,33.454,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1030
2022,43,24175,,,,8.697,33.414,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1031
2022,44,24175,,,,8.68,33.427,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1032
2022,45,24175,,,,8.001,33.385,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1033
2022,46,24175,,,,7.525,33.406,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1034
2022,47,24175,,,,6.7,33.562,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1035
2022,48,24175,,,,6.787,33.601,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1036
2022,49,24175,,,,6.346,33.637,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1037
2022,50,24175,,,,5.681,33.688,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1038
2022,51,24175,,,,5.636,33.734,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1039
2022,52,24175,,,,5.403,33.786,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1040
2023,1,24175,,,,4.962,33.812,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1041
2023,2,24175,,,,4.958,33.856,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1042
2023,3,24175,,,,5.19,33.815,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1043
2023,4,24175,,,,5.109,33.772,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1044
2023,5,24175,,,,4.685,33.743,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1045
2023,6,24175,,,,5.036,33.628,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1046
2023,7,24175,,,,5.128,33.663,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1047
2023,8,24175,,,,4.689,33.729,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1048
2023,9,24175,,,,4.608,33.771,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1049
2023,10,24175,,,,4.143,33.933,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1050
2023,11,24175,,,,3.763,33.99,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1051
2023,12,24175,,,,3.269,33.969,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1052
2023,13,24175,,,,3.094,33.958,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1053
2023,14,24175,,,,3.616,33.923,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1054
2023,15,24175,,,,4.105,33.866,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1055
2023,16,24175,,,,4.46,33.806,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1056
2023,17,24175,,,,4.507,33.793,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1057
2023,18,24175,,,,4.79,33.759,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1058
2023,19,24175,,,,5.648,33.751,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1059
2023,20,24175,,,,6.557,33.929,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1060
2023,21,24175,,,,6.808,33.967,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1061
2023,22,24175,,,,6.828,33.914,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1062
2023,23,24175,,,,7.311,33.893,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1063
2023,24,24175,,,,8.075,33.952,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1064
2023,25,24175,,,,11.197,33.305,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1065
2023,26,24175,,,,11.466,33.289,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1066
2023,27,24175,,,,10.741,33.965,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1067
2023,28,24175,,,,13.03,33.406,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1068
2023,29,24175,,,,13.442,33.11,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1069
2023,30,24175,,,,13.11,33.34,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1070
2023,31,24175,,,,12.727,33.596,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1071
2023,32,24175,,,,14.078,33.24,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1072
2023,33,24175,,,,13.417,33.495,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1073
2023,34,24175,,,,12.691,33.735,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1074
2023,35,24175,,,,12.952,33.619,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1075
2023,36,24175,,,,12.524,33.886,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1076
2023,37,24175,,,,11.932,34.025,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1077
2023,38,24175,,,,10.85,34.064,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1078
2023,39,24175,,,,10.496,33.896,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1079
2023,40,24175,,,,9.519,33.789,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1080
2023,41,24175,,,,8.554,33.791,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1081
2023,42,24175,,,,8.298,33.838,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1082
2023,43,24175,,,,7.681,33.822,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1083
2023,44,24175,,,,7.088,33.757,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1084
2023,45,24175,,,,6.624,33.738,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1085
2023,46,24175,,,,6.185,33.671,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1086
2023,47,24175,,,,6.063,33.614,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1087
2023,48,24175,,,,5.375,33.644,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1088
2023,49,24175,,,,5.081,33.699,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1089
2023,50,24175,,,,5.02,33.732,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1090
2023,51,24175,,,,5.152,33.732,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1091
2023,52,24175,,,,4.589,33.801,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1092
2024,1,24175,,,,4.345,33.896,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,1093
